Variant Name,Company Name,On-road prize,Engine Type,Displacement,Max Torque,No. of Cylinders,Cooling System,Valve Per Cylinder,Starting,Fuel Supply,Clutch,Ignition,Gear Box,Bore,Stroke,Compression Ratio,City Mileage,Highway Mileage,Body Type,0-100 Kmph (ec),Peak Power,Transmission,
Bajaj Pulsar N160 Dual Channel ABS,Bajaj,156165,"Single cylinder, 4 stroke, SOHC, 2 valve, Oil cooled, FI",164.82 cc,14.65 Nm @ 6750 rpm,1,Oil Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,5 Speed constant mesh,58 mm,62.38 mm,10.3 ± 0.3 :1,59.11 kmpl,44.38 kmpl,Sports Bikes,16.55,16 PS @ 8750 rpm,5 Speed Manual,
Bajaj Pulsar 220 F STD,Bajaj,164029,"4-stroke, 2-Valve, Twin Spark BSVI Compliant, DTS-i FI Engine, Oil cooled",220 cc,18.55 Nm @ 7000 rpm,1,Oil Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi Plate",Digital spark ignition,5 Speed,67 mm,62.4 mm,9.5:1,40 kmpl,Yes,Sports Bikes,10.5,20.4 PS @ 8500 rpm,"Front :-90/90-17,	Rear :-120/80-17","Telescopic, with anti-friction bush"
Bajaj Pulsar NS200 2023 STD,Bajaj,176851,"liquid-cooled, 4-stroke, single-cylinder",199 cc,18.74 Nm @ 8000 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Wet Multiplate,DC-CDI,6 Speed,72 mm,49 mm,11 /- 0.5:1,40.36 mpl,,"Sports Naked Bikes, Sports Bikes",10.28,24.5 PS @ 9750 rpm,USD,
Bajaj Dominar 400 STD,Bajaj,274687,"Single cylinder, 4 stroke, DOHC, 4 Valve, Liquid Cooled, Triple Spark, FI",373.3 cc,35 Nm @ 6500 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multiplate with Assist & Slipper Clutch",CDI,6 Speed,89 mm,60 mm,12.1:1,27 kmpl,,"Sports Naked Bikes, Sports Bikes",8.23,40 PS @ 8800 rpm,6 Speed Manual,
Bajaj Pulsar NS160 2023 STD,Bajaj,162959,"Oil Cooled, Twin Spark, 4-Valve FI DTS-i Engine",160 cc,14.6 Nm @ 7250 rpm,1,Oil Cooled,4,Kick and Self Start,Fuel Injection,Wet Multiplate,DC-CDI,5 Speed,58 mm,60.7 mm,10.3 ± 0.3 :1,52 kmpl,,Sports Bikes,14.5,17.2 PS @ 9000 rpm,USD,
Bajaj Pulsar NS 125 STD,Bajaj,124723,"4-Stroke, SOHC 4-Valve, Air Cooled, BSVI Compliant DTS-i Ei Engine",124.45 cc,11 Nm @ 7000 rpm,1,Air Cooled,4,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,5 Speed constant mesh,52 mm,58.6 mm,9.2:1,64.75 kmpl,56.46 kmpl,Sports Bikes,14.28,11.99 PS @ 8500 rpm,3.28s,
Bajaj Pulsar 125 Neon Single Seat,Bajaj,100164,"4-Stroke, 2-Valve, Twin Spark BSVI Compliant DTS-i Engine",124.4 cc,11 Nm @ 6500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,5 Speed constant mesh,56 mm,50.5 mm,10.3:1,51.46 kmpl,57 kmpl,Commuter Bikes,20.55,12 PS @ 8500 rpm,99.19 kmph,
Bajaj Pulsar 125 Carbon Fiber Split Seat,Bajaj,111295,"4-Stroke, 2-Valve, Twin Spark BSVI Compliant DTS-i Engine",124.4 cc,10.8 Nm @ 6500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,Dual digital ignition,5 Speed,56 mm,50.5 mm,10.3:1,51.46 kmpl,57 kmpl,Commuter Bikes,20.55,11.8 PS @ 8500 rpm,99.19 kmph,
Bajaj Chetak Premium 2023,Bajaj,170911,4000 W,4000 W,16.2 Nm @ 1400 rpm,NA- Electric Vehicle,Air Cooled,4,"Remote Start,Push Button Start",Fuel Injection,NA,Keyless Ignition,NA,NA,NA,NA,127 km/charge,2.8 mm,Range - 108 km/charge,NA,4.2 kW,BLDC,90 km/charge
Bajaj CT 125X Drum,Bajaj,88576,"4 stroke, Air cooled Single cylinder, SOHC, DTSi",124.4 cc,11 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,DC-CDI,5 Speed,52 mm,58.6 mm,9.8:1,59.46 kmpl,61.3 kmpl,Street Bikes,17,10.9 PS @ 8000 rpm,97.22 kmph,
Bajaj Pulsar P150 Twin Disc,Bajaj,140120,"Air cooled, Twin Spark FI DTS-i engine",149.68 cc,13.5 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,BOSCH FI system,5 Speed constant mesh,56 mm,60.70 mm,9.5:1,47.7 kmpl,48.8 kmpl,Sports Bikes,11.58,14.5 PS @ 8500 rpm,,
Bajaj Platina 110 Drum,Bajaj,84819,"4 Stroke, Single Cylinder",115.45 cc,9.81 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,5 Speed,57.0 mm,56.4 mm,9.8 ± 0.5:1,70 kmpl,,Commuter Bikes,8.7,8.6 PS @ 7000 rpm,90 kmph,
Bajaj Pulsar F250 All-Black,Bajaj,177527,"Single cylinder, 4 stroke, SOHC, 2 Valve, Oil cooled, FI",249.07 cc,21.5 Nm @ 6500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,5 Speed constant mesh,72 mm,61.17 mm,10.3 ± 0.3:1,35 kmpl,,Sports Bikes,10,24.5 PS @ 8750 rpm,,
Bajaj Pulsar RS200 ABS,Bajaj,202147,"Fuel Injection System, Triple Spark 4 Valve 200cc BSVI DTS-i FI Engine, Liquid Cooled",199.5 cc,18.7 Nm @ 8000 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,6 Speed,72 mm,49 mm,11 ± 0.5:1,35 kmpl,,Sports Bikes,9.92,24.5 PS @ 9750 rpm,,
Bajaj Avenger 220 Street ,Bajaj,170260,"Single cylinder, Oil cooled, Twin Spark DTS-i , Fuel Injected, 4 stroke, SOHC, 2 valve",220 cc,17.55 Nm @ 7000 rpm,1,Oil Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,DC Capacitor Discharge Ignition,5 Speed,67 mm,62.4 mm,9.5:1,40 kmpl,Yes,Cruiser Bikes,12.3,19.03 PS @ 8500 rpm,Telescopic with double anti friction bush,
Bajaj Avenger Cruise 220 BS6,Bajaj,170260,"Single cylinder, Oil cooled, Twin Spark DTS-i , Fuel Injected, 4 stroke, SOHC, 2 valve",220 cc,17.55 Nm @ 7000 rpm,1,Oil Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,DC Capacitor Discharge Ignition,5 Speed,67 mm,62.4 mm,9.5:1,40 kmpl,,Cruiser Bikes,12.91,19.03 PS @ 8500 rpm,,
Bajaj Platina 110 ABS,Bajaj,95174,"DTS-i, Natural air cooled",115.45 cc,9.81 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,5 Speed,50 mm,58.8 mm,9.8 ± 0.5:1,70 kmpl,,Commuter Bikes,23,14 PS @ 8500 rpm,90 kmph,
Bajaj CT 110X Electric Start,Bajaj,83518,"4 Stroke, Single Cylinder",115.45 cc,9.81 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,Digital spark ignition,4 Speed,50 mm,58.8 mm,9.5 + 0.5 : 1,70 kmpl,90 kmph,Commuter Bikes,10.2,24.5 PS @ 8750 rpm,,
Bajaj Platina 100 ES Drum BS6,Bajaj,81970,"4-Stroke, DTS-i, Single Cylinder",102 cc,8.3 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,DC Capacitor Discharge Ignition,4 Speed,47 mm,58.8 mm,9.5:1,70 kmpl,,Commuter Bikes,13.4,14 PS @ 8500 rpm,90 kmph,
Bajaj Pulsar P150 Single Disc,Bajaj,136721,"Air cooled, Twin Spark FI DTS-i engine",149.68 cc,13.5 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,BOSCH FI system,5 Speed constant mesh,56 mm,60.7 mm,9.5:1,49.7 kmpl,,Sports Bikes,19.18,15 PS @ 8500 rpm,Telescopic (31 mm),
Bajaj CT 125X Disc,Bajaj,92311,"4 stroke, Air cooled Single cylinder, SOHC, DTSi",124.4 cc,11 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,DC-CDI,5 Speed,52 mm,58.6 mm,9.8:1,59.6 kmpl,61.3 kmpl,Street Bikes,17,47.5 PS @ 8500 rpm,97.22 kmph,
Bajaj Pulsar 150 Twin Disc BS6,Bajaj,140773,"4-Stroke, 2-Valve, Twin Spark BSVI Compliant DTS-i FI Engine",149.5 cc,13.25 Nm @ 6500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi Plate",BOSCH FI system,5 Speed,57 mm,56.4 mm,9.5:1,47.5 kmpl,,Commuter Bikes,16,47.5 PS @ 8500 rpm,,
Bajaj Pulsar N250 All-Black,Bajaj,177527,"Single cylinder, 4 stroke, SOHC, 2 Valve, Oil cooled, FI",249.07 cc,21.5 Nm @ 6500 rpm,1,Oil Cooled,2,Kick and Self Start,Fuel Injection,slip-and-assist clutch,CDI,5 Speed constant mesh,72 mm,61.17 mm,10.3 ± 0.3:1,35 kmpl,,Commuter Bikes,10.87,34 PS @ 7500 rpm,,
Bajaj Dominar 250 STD,Bajaj,214687,"Single Cylinder, 4 stroke, DOHC, 4 valve, Liquid Cooled, Twin Spark, FI",248.77 cc,23.5 Nm @ 6500 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multiplate with Assist & Slipper Clutch",CDI,6 Speed,72 mm,61.1 mm,11:01,35.03 kmpl,33.99 kmpl,"Sports Naked Bikes, Sports Bikes",10.92,104.6 PS @ 8500 rpm,10.92s,
Bajaj Pulsar 150 Single Disc BS6,Bajaj,137474,"4-Stroke, 2-Valve, Twin Spark BSVI Compliant DTS-i FI Engine",149.5 cc,13.25 Nm @ 6500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multi Plate",BOSCH FI system,5 Speed,57 mm,56.4 mm,9.5:1,47.5 kmpl,,Commuter Bikes,16,104.6 PS @ 8500 rpm,,
Bajaj Avenger Street 160 BS6,Bajaj,141063,"Single cylinder, Twin Spark DTS-i , Fuel Injected, 4 stroke, SOHC, 2 valve, Air cooled",160 cc,13.7 Nm @ 7000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,DC Capacitor Discharge Ignition,5 Speed,58 mm,60.7 mm,9.8 +/- 0.3 : 1,47.2 kmpl,50.77 kmpl,Cruiser Bikes,17.2,165 PS @ 11000 rpm,,
Bajaj Pulsar 125 Carbon Fiber Single Seat,Bajaj,108671,"4-Stroke, 2-Valve, Twin Spark BSVI Compliant DTS-i Engine",124.4 cc,10.8 Nm @ 6500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Wet Multiplate,CDI,5 Speed,56 mm,50.5 mm,10.3:1,51.46 kmpl,57 kmpl,Commuter Bikes,20.7,212.1 PS @ 14500 rpm,99.19 kmph,
Benelli TRK 502 X,Qianjiang Motorcycle,713603,"In-line 2-cylinder, DOHC, Liquid-cooled, 8-valve",500 cc,46 Nm @ 6000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Multidisc wet clutch,TLI,6 Speed,6 Speed,69 mm,11.5:1,25 kmpl,Yes,Adventure Tourer Bikes,7.5,91.09 PS @ 4750 rpm,No,
Benelli TRK 251 STD,Qianjiang Motorcycle,325670,"Single Cylinder, 4-Valves, 4-Stroke",249 cc,21.1 Nm @ 8000 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Wet multi-plate,TLI,6 Speed,6 Speed,72 mm,12:01,31.81 kmpl,33.97 kmpl,Adventure Tourer Bikes,13.72,91.09 PS @ 4750 rpm,,
Benelli TRK 502 STD,Qianjiang Motorcycle,658819,"Liquid-cooled, 4-stroke, 2-cylinder",500 cc,46 Nm @ 6000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multiple Disc",TLI,6 Speed,6 Speed,69 mm,11.5:1,30.16 kmpl,33.77 kmpl,Adventure Tourer Bikes,7.59,91.09 PS @ 4750 rpm,,
Benelli Imperiale 400 Silver,Qianjiang Motorcycle,275326,"Single-cylinder, Air-cooled, 4-valves/cylinder, SOHC",374 cc,29 Nm @ 3500 rpm,1,Air Cooled,4,Kick and Self Start,Fuel Injection,Multidisc wet clutch,TLI,6 Speed,5 Speed,72.7 mm,8.5:1,33.49 kmpl,36.65 kmpl,Cruiser Bikes,15.83,91 PS @ 4750 rpm,,
Benelli Imperiale 400 Red,Qianjiang Motorcycle,275326,"Single-cylinder, Air-cooled, 4-valves/cylinder, SOHC",374 cc,29 Nm @ 3500 rpm,1,Air Cooled,4,Kick and Self Start,Fuel Injection,Multidisc wet clutch,TLI,6 Speed,5 Speed,72.7 mm,8.5:1,33.49 kmpl,36.65 kmpl,Cruiser Bikes,15.83,165 PS @ 11000 rpm,,
Benelli 502 C Red,Qianjiang Motorcycle,658819,"2 cylinders in line, 4 strokes, liquid cooling, 4 valves per cylinder",500 cc,46 Nm @ 6000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Wet multi-plate,TLI,6 Speed,6 Speed,69 mm,11.5:1,26.52 kmpl,25.89 kmpl,Sports Naked Bikes,7.24,165 PS @ 11000 rpm,,
Benelli Leoncino 500 Red,Qianjiang Motorcycle,631426,"In line 2 cylinders, 4-stroke, liquid cooled, DOHC, 4 valves per cylinder",500 cc,46 Nm @ 6000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Wet clutch,TLI,6 Speed,6 Speed,69 mm,11.5:1,23 kmpl,,Cafe Racer Bikes,6.8,218.48 PS @ 13000 rpm,,
Benelli Leoncino 500 Silver,Qianjiang Motorcycle,631426,"In line 2 cylinders, 4-stroke, liquid cooled, DOHC, 4 valves per cylinder",500 cc,46 Nm @ 6000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Wet clutch,TLI,6 Speed,6 Speed,69 mm,11.5:1,23 kmpl,,Cafe Racer Bikes,6.8,114.2 PS @ 9000 rpm,,
Benelli Imperiale 400 Black,Qianjiang Motorcycle,275326,"Single-cylinder, Air-cooled, 4-valves/cylinder, SOHC",374 cc,29 Nm @ 3500 rpm,1,Air Cooled,4,Kick and Self Start,Fuel Injection,Multidisc wet clutch,TLI,6 Speed,5 Speed,72.7 mm,8.5:1,33.49 kmpl,36.65 kmpl,Cruiser Bikes,15.83,218.48 PS @ 13000 rpm,,
Benelli 502 C Black,Qianjiang Motorcycle,658819,"2 cylinders in line, 4 strokes, liquid cooling, 4 valves per cylinder",500 cc,46 Nm @ 6000 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Wet multi-plate,TLI,6 Speed,6 Speed,69 mm,11.5:1,26.52 kmpl,25.89 kmpl,Sports Naked Bikes,7.24,160.4 PS @ 9500 rpm,,
BMW S 1000 RR M Sport,BMW Motorrad,2776544,"Water/oil-cooled 4-cylinder 4-stroke in-line engine, four titanium valves per cylinder",999 cc,113 Nm @ 11000 rpm,4,Oil Cooled,4,Kick and Self Start,Fuel Injection,"Multiplate clutch in oil bath, anti-hopping clutch, with self-reinforcement",CDI,6 Speed,80 mm,49.7 mm,13.3 : 1,15.62 Kmpl,3.21s,Super Bikes,3.21,114.2 PS @ 9000 rpm,,
BMW C 400 GT STD,BMW Motorrad,1261743,"Water-cooled, single-cylinder, four-stroke engine featuring four valves per cylinder, overhead camshaft with rocker and wet-sump lubrication",350 cc,35 Nm @ 5750 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Centrifugal dry clutch,CDI,6 Speed,80 mm,69.6 mm,11.5: 1,28.6  kmpl,,Scooter,9.5,152.2 PS @ 9500 rpm,,
BMW R NineT STD,BMW Motorrad,2118656,"Air/oil-cooled two-cylinder, four-stroke boxer engine with two camshafts and four radially arranged valves per cylinder as well as central counterbalance shaft",1170 cc,116 Nm @ 6000 rpm,2,Air & Oil Cooled,4,Kick and Self Start,Fuel Injection,"Single dry plate clutch, hydraulically operated",CDI,6 Speed,101 mm,73 mm,12.0:1,19.6 kmpl,,Cafe Racer,3.3,114.5 PS @ 9000 rpm,200 kmph,
BMW R nineT 100 Year Edition,BMW Motorrad,2671503,"Air/oil-cooled two-cylinder, four-stroke boxer engine with two camshafts and four radially arranged valves per cylinder as well as central counterbalance shaft",1170 cc,116 Nm @ 6000 rpm,2,Air & Oil Cooled,4,Kick and Self Start,Fuel Injection,"Single dry plate clutch, hydraulically operated",CDI,6 Speed,101 mm,73 mm,12.0:1,19.6 kmpl,,Cafe Racer,3.5,208 PS @ 13000 rpm,200 kmph,
BMW G 310 RR STD,BMW Motorrad,337735,"Water-cooled, single-cylinder 4-stroke engine, four valves, two overhead camshafts and cam followers, wet sump lubrication",313 cc,27 Nm @ 7700 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,anti-hopping clutch,CDI,6 Speed,80 mm,62.1 mm,10.9 :1,30.3 kmpl,,Sports Bike,7.17,110.1 PS @ 9000 rpm,160 kmph,
BMW F 850 GS Adventure Pro,BMW Motorrad,1538167,"Water-cooled 4-Stroke In-line Two-cylinder Engine, Four Valves Per Cylinder, Two Overhead Camshafts, Dry Sump Lubrication",853 cc,92 Nm @ 6250 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Multiple-disc wet clutch (anti hopping), mechanically operated",CDI,6 Speed,84 mm,77 mm,11.0:1,24 kmpl,,Adventure,4.2,110.1 PS @ 9000 rpm,197 kmph,
BMW S 1000 RR Pro,BMW Motorrad,2549877,"Water/oil-cooled 4-cylinder 4-stroke in-line engine, four titanium valves per cylinder",999 cc,113 Nm @ 11000 rpm,4,Oil Cooled,4,Kick and Self Start,Fuel Injection,"Multiplate clutch in oil bath, anti-hopping clutch, with self-reinforcement",CDI,6 Speed,80 mm,49.7 mm,13.3:1,15.62 Kmpl,3.21s,Super Bike,3.21,85.65 PS @ 7500 rpm,,
BMW R 1250 GS Adventure Pro BS6,BMW Motorrad,2505649,"Air/Liquid-cooled Four Stroke Flat Twin Engine, Double Overhead Camshaft, One Balance Shaft and Variable Engine Timing System BMW Shiftcam.",1254 cc,143 Nm @ 6250 rpm,2,Air-Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Oil-lubricated clutch, hydraulically operated",CDI,6 Speed,102.5 mm,76 mm,12.5:1,14 kmpl,3.6s,Adventure,3.6,111.52 PS @ 9250 rpm,,
BMW K 1600 GTL STD,BMW Motorrad,3666628,"Oil/Watercooled 4-Stroke In-line 6-Cylinder Engine, Two Overhead Camshafts, Four Valves Per Cylinder",1649 cc,180 Nm @ 5250 rpm,6,Oil Cooled,4,Kick and Self Start,Fuel Injection,Anti-hopping Clutch,CDI,6 Speed,72 mm,77 mm,12.2:1,16.9 kmpl,,Tourer Bikes,3.7,72.8 PS @ 8250 rpm,200 kmph,
BMW F 900 R Pro- Racing Red/Hockenheim Silver,BMW Motorrad,1228572,"water-cooled 4-stroke in-line two-cylinder engine, four valves per cylinder, two overhead camshafts, dry sump lubrication",895 cc,92 Nm @ 6500 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"multiple-disc wet clutch (anti hopping), mechanically operated",CDI,6 Speed,86 mm,77 mm,13.1:1,23.8 kmpl,," Super Bikes, Sports Naked Bikes",3.2,155.12 PS @ 10750 rpm,200 kmph,
BMW F 850 GS Pro,BMW Motorrad,1449711,"Water-cooled 4-Stroke In-line Two-cylinder Engine, Four Valves Per Cylinder, Two Overhead Camshafts, Dry Sump Lubrication",853 cc,92 Nm @ 6250 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Multiple-Disc Wet Clutch (anti hopping), Mechanically Operated",CDI,6 Speed,84 mm,77 mm,12.7 : 1,24.4 kmpl,,Adventure Tourer Bikes,4.2,27.37 PS @ 6000 rpm,200 kmph,
BMW R 1250 GS Pro BS6,BMW Motorrad,2290039,"Air-Liquid Cooled, Twin Cylinder, DOHC, Boxer Engine",1254 cc,143 Nm @ 6250 rpm,2,Air-Liquid Cooled,4,Self Start Only,Fuel Injection,"Oil-lubricated clutch, hydraulically operated",CDI,6 Speed,102.5 mm,76 mm,12.5:1,15 kmpl,,Adventure Tourer Bikes,3.6,27.37 PS @ 6000 rpm,,
BMW F 900 R STD,BMW Motorrad,1211987,"water-cooled 4-stroke in-line two-cylinder engine, four valves per cylinder, two overhead camshafts, dry sump lubrication",895 cc,92 Nm @ 6500 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"multiple-disc wet clutch (anti hopping), mechanically operated",CDI,6 Speed,86 mm,77 mm,13.1:1,23.8 kmpl,23 kmpl,"Super Bikes, Sports Naked Bikes",3.5,27.37 PS @ 6000 rpm,,
BMW F 900 XR Pro,BMW Motorrad,1405484,"Water-cooled 4-Stroke In-line Two-cylinder Engine, Four Valves Per Cylinder, Two Overhead Camshafts, Dry Sump Lubrication",895 cc,92 Nm @ 6500 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Anti-hopping Clutch,CDI,6 Speed,86 mm,77 mm,13.1:1,23.8 kmpl,,"Super Bikes, Sports Naked Bikes",3.6,89.7 PS @ 7500 rpm,,
BMW G 310 R STD,BMW Motorrad,321282,"Water-cooled, single-cylinder 4-stroke engine, four valves, two overhead camshafts, wet sump lubrication",313 cc,28 Nm @ 7500 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Multi-disc clutch in oil bath,CDI,6 Speed,80 mm,62.1 mm,10.9:1,32.46 kmpl,39.44 kmpl,Sports Naked Bikes,8.01,95.1 PS @ 5020 rpm,,
BMW S 1000 XR Pro,BMW Motorrad,2461421,"Water/oil-cooled 4-cylinder 4-stroke in-line engine, four valves per cylinder, two overhead camshafts",999 cc,114 Nm @ 9250 rpm,4,Liquid Cooled,4,Kick and Self Start,Fuel Injection,multi-plate anti-hopping wet clutch,CDI,6 Speed,102.5 mm,76 mm,12.5:1,20 kmpl,,Adventure,2.9,152 PS @ 8750 rpm,,
BMW K 1600 B Grand America STD,BMW Motorrad,3666628,"Oil/Watercooled 4-Stroke In-line 6-Cylinder Engine, Two Overhead Camshafts, Four Valves Per Cylinder",1649 cc,180 Nm @ 5250 rpm,6,Oil Cooled,4,Kick and Self Start,Fuel Injection,Anti-hopping Clutch,CDI,6 Speed,72 mm,67.5 mm,12.2:1,16.9 kmpl,,Tourer Bikes,3.1,93.8 PS @ 5250 rpm,162 kmph,
